ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
1,4321,Mickey,Mouse,CA,Anaheim,CA,92802,(714) 781-4636,7/8/19,1000001,48989.210000000014,2000001,120055.44999999997,3000001,1108.8299999999997,812,20300
2,4601,Donald,Duck,CA,Anaheim,CA,92802,(714) 781-4636,1/9/80,1000002,19005.019999999993,2000002,97104.12000000001,3000002,158.84,483,200
3,5506,Minnie,Mouse,CA,Anaheim,CA,92802,(714) 781-4636,11/4/96,1000003,39535.31,2000003,92690.68999999997,3000003,599.97,738,5100
4,9806,Goofy,Disney,CA,Anaheim,CA,92802,(714) 781-4636,12/14/70,1000004,24235.339999999997,2000004,117089.37000000002,3000004,188.89,394,200
5,7921,Pluto,Disney,CA,Anaheim,CA,92802,(714) 781-4636,1/24/96,1000005,57605.54000000003,2000005,113098.13999999997,3000005,920.6600000000002,830,23600
6,9592,Chip,Disney,CA,Anaheim,CA,92802,(714) 781-4636,7/5/39,1000006,39980.600000000006,2000006,101856.58,3000006,297.25000000000006,463,300
7,9462,Dale,Disney,CA,Anaheim,CA,92802,(714) 781-4636,11/11/84,1000007,45093.83000000001,2000007,81595.01000000001,3000007,399.83,453,400
8,4886,Cinderella,Disney,CA,Anaheim,CA,92802,(714) 781-4636,9/3/95,1000008,36043.27000000001,2000008,109661.65000000002,3000008,161.64999999999998,406,200
9,2745,Ariel,Disney,CA,Anaheim,CA,92802,(714) 781-4636,12/25/65,1000009,15258.270000000008,2000009,105169.62999999999,3000009,396.9699999999999,481,400
10,7901,Jasmine,Disney,CA,Anaheim,CA,92802,(714) 781-4636,7/18/86,1000010,43553.93999999998,2000010,84077.65000000001,3000010,490.11000000000007,489,600
11,3510,Aladdin,Disney,CA,Anaheim,CA,92802,(714) 781-4636,2/24/71,1000011,44636.649999999994,2000011,109441.95,3000011,199.02,450,200
12,9294,Simba,Disney,CA,Anaheim,CA,92802,(714) 781-4636,7/19/48,1000012,53801.67999999999,2000012,93404.81000000001,3000012,2809.6800000000007,771,9700
13,8761,Mufassa,Disney,CA,Anaheim,CA,92802,(714) 781-4636,1/27/76,1000013,15458.910000000003,2000013,110855.56999999999,3000013,1215.3500000000004,807,18700
14,2951,Aurora,Disney,CA,Anaheim,CA,92802,(714) 781-4636,6/16/15,1000014,42212.950000000004,2000014,73808.49,3000014,955.84,679,6500
15,8966,Peter,Pan,CA,Anaheim,CA,92802,(714) 781-4636,10/12/54,1000015,62722.62000000002,2000015,70580.62999999998,3000015,486.51000000000016,717,6600
16,4299,Woody,Disney,CA,Anaheim,CA,92802,(714) 781-4636,3/3/67,1000016,44147.45000000001,2000016,102163.09000000003,3000016,638.57,848,17600
