ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
1,5965,Mickey,Mouse,304,Anaheim,CA,92802,(714) 781-4636,3/25/91,1000001,2462.36,2000001,6778.32,3000001,34.1,304,200
2,5486,Donald,Duck,808,Anaheim,CA,92802,(714) 781-4636,7/8/48,1000002,2242.05,2000002,5382.86,3000002,4240.82,808,21200
3,3375,Minnie,Mouse,752,Anaheim,CA,92802,(714) 781-4636,6/14/66,1000003,1835.37,2000003,14392.93,3000003,1767.54,752,9300
4,5183,Goofy,Disney,669,Anaheim,CA,92802,(714) 781-4636,11/24/80,1000004,1589.19,2000004,3617.17,3000004,784.27,669,2800
5,3998,Pluto,Disney,339,Anaheim,CA,92802,(714) 781-4636,2/17/28,1000005,1528.93,2000005,14894.66,3000005,21.33,339,300
6,4655,Chip,Disney,345,Anaheim,CA,92802,(714) 781-4636,3/22/19,1000006,1501.78,2000006,10799.56,3000006,48.73,345,400
7,8343,Dale,Disney,678,Anaheim,CA,92802,(714) 781-4636,10/10/57,1000007,1916.02,2000007,23500.03,3000007,140.3,678,7000
8,9859,Cinderella,Disney,390,Anaheim,CA,92802,(714) 781-4636,6/18/66,1000008,1714.05,2000008,19104.74,3000008,44.09,390,400
9,7752,Ariel,Disney,401,Anaheim,CA,92802,(714) 781-4636,4/14/65,1000009,1920.54,2000009,15106.27,3000009,29.95,401,100
10,4451,Jasmine,Disney,430,Anaheim,CA,92802,(714) 781-4636,5/6/71,1000010,1823.1,2000010,21032.24,3000010,145.71,430,500
11,5178,Aladdin,Disney,683,Anaheim,CA,92802,(714) 781-4636,2/16/28,1000011,1615.95,2000011,1923.55,3000011,855.8,683,5700
12,6786,Simba,Disney,513,Anaheim,CA,92802,(714) 781-4636,4/29/39,1000012,2165.61,2000012,15581.79,3000012,24.36,513,600
13,2938,Mufassa,Disney,538,Anaheim,CA,92802,(714) 781-4636,9/25/67,1000013,1946.87,2000013,4745.72,3000013,25.75,538,500
14,3430,Aurora,Disney,645,Anaheim,CA,92802,(714) 781-4636,5/24/66,1000014,1852.25,2000014,9337.51,3000014,196.89,645,1400
15,5391,Peter,Pan,561,Anaheim,CA,92802,(714) 781-4636,5/2/50,1000015,2031.34,2000015,22404.62,3000015,13.72,561,100
16,9346,Woody,Disney,417,Anaheim,CA,92802,(714) 781-4636,5/28/80,1000016,2359.97,2000016,8530.73,3000016,5.59,417,500
17,5921,Buzz,Lightyear,723,Anaheim,CA,92802,(714) 781-4636,1/22/83,1000017,2203.88,2000017,12688.46,3000017,780.69,723,6000
18,5649,Jafar,Aladdin,449,Anaheim,CA,92802,(714) 781-4636,5/17/91,1000018,1849.36,2000018,4274.91,3000018,92.67,449,400
19,4258,Ursela,Mermaid,324,Anaheim,CA,92802,(714) 781-4636,6/2/12,1000019,2005.44,2000019,17328.87,3000019,132.03,324,600
20,1447,Beast,Disney,743,Anaheim,CA,92802,(714) 781-4636,9/17/68,1000020,2037.0,2000020,19721.77,3000020,2948.0,743,13400
21,6754,Belle,Disney,645,Anaheim,CA,92802,(714) 781-4636,3/18/71,1000021,1679.89,2000021,21006.61,3000021,168.39,645,2800
22,1292,Cruella,DeVil,727,Anaheim,CA,92802,(714) 781-4636,1/23/50,1000022,1736.47,2000022,18906.44,3000022,754.58,727,5800
23,2189,Scar,Lion,321,Anaheim,CA,92802,(714) 781-4636,1/21/82,1000023,1782.42,2000023,15565.45,3000023,54.91,321,300
24,3335,Simba,King,426,Anaheim,CA,92802,(714) 781-4636,7/7/42,1000024,2104.64,2000024,4795.16,3000024,50.09,426,200
25,9264,Gaston,Disney,601,Anaheim,CA,92802,(714) 781-4636,9/27/71,1000025,2380.74,2000025,20896.45,3000025,782.0,601,4600
26,3394,Shere,Khan,425,Anaheim,CA,92802,(714) 781-4636,11/12/52,1000026,2027.58,2000026,10364.35,3000026,84.09,425,400
27,4486,Captaiin,Hook,302,Anaheim,CA,92802,(714) 781-4636,9/21/62,1000027,2452.06,2000027,806.03,3000027,44.56,302,400
28,3800,Kaa,Disney,526,Anaheim,CA,92802,(714) 781-4636,4/17/50,1000028,2347.11,2000028,20723.66,3000028,0.66,526,400
29,2648,Evil,Queen,356,Anaheim,CA,92802,(714) 781-4636,3/19/42,1000029,1958.9,2000029,4050.18,3000029,0.41,356,400
30,7861,Pinocchio,Disney,416,Anaheim,CA,92802,(714) 781-4636,9/13/57,1000030,2409.95,2000030,5695.33,3000030,60.87,416,200
31,1235,Prince,Eric,531,Anaheim,CA,92802,(714) 781-4636,1/15/53,1000031,1572.14,2000031,20882.54,3000031,84.2,531,400
32,5533,Quasimodo,Disney,848,Anaheim,CA,92802,(714) 781-4636,9/19/80,1000032,1901.5,2000032,998.71,3000032,2700.91,848,22500
33,9103,Hercules,Disney,314,Anaheim,CA,92802,(714) 781-4636,1/31/40,1000033,2379.31,2000033,5940.63,3000033,10.66,314,200
34,1346,Mulan,Disney,540,Anaheim,CA,92802,(714) 781-4636,7/13/31,1000034,2067.74,2000034,9605.05,3000034,24.58,540,200
35,5887,Lilo,Disney,808,Anaheim,CA,92802,(714) 781-4636,6/4/37,1000035,1812.56,2000035,23428.69,3000035,3300.35,808,16500
36,3573,Stitch,Disney,341,Anaheim,CA,92802,(714) 781-4636,7/10/74,1000036,1607.45,2000036,526.85,3000036,23.62,341,100
37,2418,Daniel,Mejia,342,El Paso,TX,79968,(915) 747-5000,11/6/00,1000037,2483.03,2000037,15657.53,3000037,104.68,342,400
38,6230,Erik,Macik,534,El Paso,TX,79968,(915) 747-5000,10/11/66,1000038,2097.2,2000038,20946.54,3000038,90.49,534,600
39,2992,Lorelyne,Chavez,322,El Paso,TX,79968,(915) 747-5000,7/4/29,1000039,2345.18,2000039,9905.71,3000039,72.77,322,400
40,3840,Efrain,Retana,763,El Paso,TX,79968,(915) 747-5000,12/11/80,1000040,1788.29,2000040,12185.79,3000040,2015.65,763,15500
41,7124,Eduardo,Briones,439,El Paso,TX,79968,(915) 747-5000,9/10/16,1000041,1906.08,2000041,1193.44,3000041,25.95,439,500
