ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
1,4321,Mickey,Mouse,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,7/8/19,1000001,1608.66,2000001,21826.79,3000001,5075.37,812,20300
2,4601,Donald,Duck,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,1/9/80,1000002,1525.45,2000002,15788.24,3000002,16.51,483,200
3,5506,Minnie,Mouse,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,11/4/96,1000003,2098.21,2000003,13045.73,3000003,459.77,738,5100
4,9806,Goofy,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,12/14/70,1000004,1989.37,2000004,12371.45,3000004,16.56,394,200
5,7921,Pluto,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,1/24/96,1000005,1942.64,2000005,22570.53,3000005,3068.7,830,23600
6,9592,Chip,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,7/5/39,1000006,2290.11,2000006,22709.09,3000006,24.2,463,300
7,9462,Dale,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,11/11/84,1000007,2434.05,2000007,16196.03,3000007,48.96,453,400
8,4886,Cinderella,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,9/3/95,1000008,1624.54,2000008,13123.64,3000008,12.54,406,200
9,2745,Ariel,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,12/25/65,1000009,1742.06,2000009,16148.12,3000009,44.71,481,400
10,7901,Jasmine,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,7/18/86,1000010,1608.26,2000010,5926.89,3000010,24.45,489,600
11,3510,Aladdin,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,2/24/71,1000011,1692.24,2000011,5247.12,3000011,8.11,450,200
12,9294,Simba,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,7/19/48,1000012,1936.57,2000012,15449.95,3000012,1261.86,771,9700
13,8761,Mufassa,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,1/27/76,1000013,2065.37,2000013,19749.79,3000013,187.82,807,18700
14,2951,Aurora,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,6/16/15,1000014,2192.94,2000014,7741.54,3000014,1170.44,679,6500
15,8966,Peter,Pan,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,10/12/54,1000015,1527.9,2000015,19340.99,3000015,1056.07,717,6600
